timestamp,duration,app,title
2025-07-27T19:25:05.371Z,1.036,chrome.exe,New Tab - Google Chrome
2025-07-27T19:25:04.340Z,0,chrome.exe,Package & Extras | Rentalcars.com - Google Chrome
2025-07-27T19:24:54.127Z,9.193,chrome.exe,ChatGPT - Google Chrome
2025-07-27T19:24:51.915Z,1.143,unknown,
2025-07-27T19:23:42.281Z,41.863,chrome.exe,ChatGPT - Google Chrome
2025-07-27T19:23:39.213Z,2.052,chrome.exe,Package & Extras | Rentalcars.com - Google Chrome
2025-07-27T19:23:00.338Z,37.85,chrome.exe,ChatGPT - Google Chrome
2025-07-27T19:22:57.276Z,2.042,chrome.exe,New Tab - Google Chrome
2025-07-27T19:22:56.243Z,0,chrome.exe,Package & Extras | Rentalcars.com - Google Chrome
2025-07-27T19:22:54.194Z,1.022,chrome.exe,New Tab - Google Chrome
2025-07-27T19:22:49.081Z,4.103,chrome.exe,Package & Extras | Rentalcars.com - Google Chrome
2025-07-27T19:22:48.054Z,0,chrome.exe,Untitled - Google Chrome
2025-07-27T19:21:54.918Z,52.114,chrome.exe,Search Results | Rentalcars.com - Google Chrome
2025-07-27T19:21:29.336Z,24.559,chrome.exe,is it possible to have renal car if youve had a licence or under 1 year - Google Search - Google Chrome
2025-07-27T19:21:13.980Z,14.335,chrome.exe,New Tab - Google Chrome
2025-07-27T19:21:01.690Z,11.271,chrome.exe,Search Results | Rentalcars.com - Google Chrome
2025-07-27T19:20:27.965Z,32.705,chrome.exe,Cheap Car Hire Malaga - Rentalcars.com - Google Chrome
2025-07-27T19:20:21.842Z,5.106,chrome.exe,car rental in malaga - Google Search - Google Chrome
2025-07-27T19:20:17.752Z,3.074,chrome.exe,New Tab - Google Chrome
2025-07-27T19:19:50.124Z,26.594,chrome.exe,Principal Component Analysis - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-27T19:15:14.902Z,274.204,EXCEL.EXE,flyreiser - Excel
2025-07-27T19:15:11.852Z,2.03,EXCEL.EXE,Opening - Excel
2025-07-27T19:15:09.809Z,1.021,explorer.exe,
2025-07-27T19:15:05.719Z,3.073,SearchHost.exe,Search
2025-07-27T19:12:43.793Z,140.901,chrome.exe,Principal Component Analysis - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-27T19:09:40.912Z,181.852,chrome.exe,TIØ4317: Empirical and Quantitative Methods in finance - Wikipendium - Google Chrome
2025-07-27T19:09:37.840Z,2.043,chrome.exe,Wikipendium - Google Chrome
2025-07-27T19:09:34.752Z,2.065,chrome.exe,6: Ekspertinnsikt i barns psykiske og juridiske velferd Barnesakkyndig.no - Wikipendium - Google Chrome
2025-07-27T19:09:29.619Z,4.107,chrome.exe,Wikipendium - Google Chrome
2025-07-27T19:09:23.452Z,5.138,chrome.exe,90: Spesialist i psykiatri | Hjelp for psykisk helse i Norge - Wikipendium - Google Chrome
2025-07-27T19:09:04.021Z,18.416,chrome.exe,Wikipendium - Google Chrome
2025-07-27T19:09:02.987Z,0,chrome.exe,Untitled - Google Chrome
2025-07-27T19:08:03.710Z,58.261,chrome.exe,Innhold - Google Chrome
2025-07-27T19:05:41.610Z,141.083,chrome.exe,Emner - Google Chrome
2025-07-27T19:05:28.314Z,12.28,chrome.exe,ntnu.blackboard.com/ultra/course - Google Chrome
2025-07-27T19:05:27.278Z,0,chrome.exe,Working... - Google Chrome
2025-07-27T19:05:24.204Z,2.052,chrome.exe,Omadresserer - Google Chrome
2025-07-27T19:05:19.084Z,4.106,chrome.exe,Blackboard - Google Chrome
2025-07-27T19:04:56.555Z,21.499,chrome.exe,New Tab - Google Chrome
2025-07-27T19:04:55.524Z,0,chrome.exe,Geopolitical distance 2 - Online LaTeX Editor Overleaf - Google Chrome
2025-07-27T19:04:52.460Z,2.048,chrome.exe,Inbox (44) - aleks.fasting@gmail.com - Gmail - Google Chrome
2025-07-27T19:04:50.422Z,1.018,chrome.exe,Gmail - Google Chrome
2025-07-27T19:04:47.347Z,2.059,chrome.exe,New Tab - Google Chrome
2025-07-27T19:04:45.291Z,1.025,chrome.exe,Google Calendar – Sign in to Access and Edit your Schedule - Google Chrome
2025-07-27T19:04:44.257Z,0,chrome.exe,New Tab - Google Chrome
2025-07-27T19:04:36.080Z,7.154,chrome.exe,Google Calendar – Sign in to Access and Edit your Schedule - Google Chrome
2025-07-27T19:04:33.004Z,2.059,chrome.exe,accounts.google.com/v3/signin/confirmidentifier?authuser=0&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2Fu%2F0%2Fr&emr=1&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2Fu%2F0%2Fr&ifkv=AdBytiM3a2fu91dxwAnLHA8cf745-5qBTU_W0FMmZmVFF2DSWvwEV-D38GAb2EFrb5e7TrC0BRiS&osid=1&passive=1209600&service=cl&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1726097681%3A1753643072004544 - Google Chrome
2025-07-27T19:04:25.840Z,6.147,chrome.exe,calendar - Google Search - Google Chrome
2025-07-27T19:04:24.815Z,0,chrome.exe,Google Search - Google Chrome
2025-07-27T19:04:18.657Z,5.133,chrome.exe,New Tab - Google Chrome
2025-07-27T19:04:16.599Z,1.031,chrome.exe,
2025-07-27T19:03:26.540Z,49.042,chrome.exe,Geopolitical distance 2 - Online LaTeX Editor Overleaf - Google Chrome
2025-07-27T19:03:25.501Z,0,explorer.exe,Program Manager
2025-07-27T19:01:48.345Z,96.142,chrome.exe,Geopolitical distance 2 - Online LaTeX Editor Overleaf - Google Chrome
2025-07-27T19:00:23.475Z,83.852,chrome.exe,SAS - SAS - Google Chrome
2025-07-27T18:59:19.994Z,62.46,chrome.exe,Betaling | SAS - Google Chrome
2025-07-27T18:59:17.943Z,1.03,chrome.exe,Payment | SAS - Google Chrome
2025-07-27T18:59:11.812Z,5.113,chrome.exe,"Velg bagasje, måltid og lounge | SAS - Google Chrome"
2025-07-27T18:58:48.292Z,22.505,chrome.exe,Setevalg | SAS - Google Chrome
2025-07-27T18:58:40.077Z,7.187,chrome.exe,Ancillary | SAS - Google Chrome
2025-07-27T18:58:08.353Z,30.695,chrome.exe,Betaling | SAS - Google Chrome
2025-07-27T18:58:07.319Z,0,chrome.exe,Payment | SAS - Google Chrome
2025-07-27T18:58:02.198Z,4.096,chrome.exe,Fullfør ditt kjøp - Google Chrome
2025-07-27T18:58:01.182Z,0,chrome.exe,pay.klarna.com/eu/hpp/payments/558c4cfe-3f2a-2828-9a43-9b31bc8f1dc5?opfStatus=aborted#kp-loaded - Google Chrome
2025-07-27T18:57:20.233Z,39.926,chrome.exe,Klarna - Google Chrome
2025-07-27T18:57:14.075Z,5.129,chrome.exe,Fullfør ditt kjøp - Google Chrome
2025-07-27T18:57:05.884Z,7.165,chrome.exe,pay.klarna.com/eu/hpp/payments/558c4cfe-3f2a-2828-9a43-9b31bc8f1dc5 - Google Chrome
2025-07-27T18:56:16.781Z,48.074,chrome.exe,Betaling | SAS - Google Chrome
2025-07-27T18:56:10.646Z,5.115,chrome.exe,Payment | SAS - Google Chrome
2025-07-27T18:56:03.460Z,6.16,chrome.exe,"Velg bagasje, måltid og lounge | SAS - Google Chrome"
2025-07-27T18:55:37.909Z,24.523,chrome.exe,Setevalg | SAS - Google Chrome
2025-07-27T18:55:25.657Z,11.235,chrome.exe,Ancillary | SAS - Google Chrome
2025-07-27T18:55:05.205Z,19.437,chrome.exe,Informasjon om reisende | SAS - Google Chrome
2025-07-27T18:55:04.185Z,0,chrome.exe,Flight Selection | SAS - Google Chrome
2025-07-27T18:53:50.582Z,72.574,chrome.exe,Informasjon om reisende | SAS - Google Chrome
2025-07-27T18:53:46.481Z,3.074,chrome.exe,Geopolitical distance 2 - Online LaTeX Editor Overleaf - Google Chrome
2025-07-27T18:53:45.449Z,0,explorer.exe,Program Manager
2025-07-27T18:53:42.366Z,2.054,Code.exe,page.tsx - portfolio - Visual Studio Code
2025-07-27T18:53:39.297Z,2.051,Code.exe,Professfolio - Visual Studio Code
2025-07-27T18:53:34.164Z,4.101,chrome.exe,Geopolitical distance 2 - Online LaTeX Editor Overleaf - Google Chrome
2025-07-27T18:53:27.008Z,6.142,chrome.exe,auth.flysas.com/u/login?state=hKFo2SA3emo0ci1PbFkzdDRITzR4NXEzdzNNdkVGZ0s2YllRZqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGZ5VGJLWXkwS2FVcU0tdGlQQmsxWFNWWGRYQUVzNV9ho2NpZNkgZmNvN2doYml5N1lsaGhGaWZnOHAweWNjQm9JY3RKYko&ui_locales=no - Google Chrome
2025-07-27T18:50:36.029Z,169.96,chrome.exe,Geopolitical distance 2 - Online LaTeX Editor Overleaf - Google Chrome
2025-07-27T18:50:31.937Z,3.072,chrome.exe,auth.flysas.com/u/login?state=hKFo2SA3emo0ci1PbFkzdDRITzR4NXEzdzNNdkVGZ0s2YllRZqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGZ5VGJLWXkwS2FVcU0tdGlQQmsxWFNWWGRYQUVzNV9ho2NpZNkgZmNvN2doYml5N1lsaGhGaWZnOHAweWNjQm9JY3RKYko&ui_locales=no - Google Chrome
2025-07-27T18:50:26.809Z,4.099,chrome.exe,Velg fly - Google Chrome
2025-07-27T18:50:19.614Z,6.161,chrome.exe,Informasjon om reisende | SAS - Google Chrome
2025-07-27T18:48:58.688Z,79.897,chrome.exe,Velg flygninger | SAS - Google Chrome
2025-07-27T18:48:35.182Z,22.488,chrome.exe,Billige flybilletter til punktlige flyreiser | Norwegian - Google Chrome
2025-07-27T18:47:18.483Z,75.679,chrome.exe,Velg flygninger | SAS - Google Chrome
2025-07-27T18:47:17.448Z,0,chrome.exe,norwegian.no - Google Chrome
2025-07-27T18:47:14.390Z,2.043,chrome.exe,Book cheap flights with the low-cost airline | Norwegian - Google Chrome
2025-07-27T18:47:12.348Z,1.019,chrome.exe,Velg flygninger | SAS - Google Chrome
2025-07-27T18:47:10.301Z,1.018,chrome.exe,New Tab - Google Chrome
2025-07-27T18:46:57.988Z,11.292,chrome.exe,Nas Booking - Google Chrome
2025-07-27T18:46:51.842Z,5.124,chrome.exe,Velg flygninger | SAS - Google Chrome
2025-07-27T18:46:43.658Z,7.166,chrome.exe,Nas Booking - Google Chrome
2025-07-27T18:46:41.597Z,1.031,chrome.exe,Gjenoppretting - Google Chrome
2025-07-27T18:46:39.545Z,1.026,chrome.exe,Nas Booking - Google Chrome
2025-07-27T18:46:37.512Z,1.017,chrome.exe,New Tab - Google Chrome
2025-07-27T18:46:21.175Z,15.325,chrome.exe,Velg fly - Google Chrome
2025-07-27T18:46:04.777Z,15.38,chrome.exe,Velg flygninger | SAS - Google Chrome
2025-07-27T18:46:02.721Z,1.029,chrome.exe,Nas Booking - Google Chrome
2025-07-27T18:45:16.650Z,45.051,chrome.exe,Velg fly - Google Chrome
2025-07-27T18:42:53.356Z,142.271,chrome.exe,Velg flygninger | SAS - Google Chrome
2025-07-27T18:42:27.786Z,24.555,chrome.exe,Velg fly - Google Chrome
2025-07-27T18:41:56.058Z,30.688,chrome.exe,Velg flygninger | SAS - Google Chrome
2025-07-27T18:41:48.879Z,6.156,chrome.exe,Billige flybilletter til punktlige flyreiser | Norwegian - Google Chrome
2025-07-27T18:41:47.849Z,0,chrome.exe,Flight Selection | SAS - Google Chrome
2025-07-27T18:41:45.801Z,1.019,chrome.exe,Pardon Our Interruption - Google Chrome
2025-07-27T18:41:27.391Z,17.387,chrome.exe,Billige flybilletter til punktlige flyreiser | Norwegian - Google Chrome
2025-07-27T18:41:16.121Z,10.23,chrome.exe,SAS - SAS Young – Billetter for deg under 26 år - Google Chrome
2025-07-27T18:41:07.952Z,7.152,chrome.exe,"SAS - Fly til Skandinavia, Europa, USA, Canada og Asia - Google Chrome"
2025-07-27T18:41:06.922Z,0,chrome.exe,Book cheap flights with the low-cost airline | Norwegian - Google Chrome
2025-07-27T18:40:54.579Z,11.315,chrome.exe,"SAS - Fly til Skandinavia, Europa, USA, Canada og Asia - Google Chrome"
2025-07-27T18:40:52.515Z,1.034,chrome.exe,New Tab - Google Chrome
2025-07-27T18:40:51.483Z,0,chrome.exe,"SAS - Fly til Skandinavia, Europa, USA, Canada og Asia - Google Chrome"
2025-07-27T18:40:50.444Z,0,chrome.exe,New Tab - Google Chrome
2025-07-27T18:40:49.411Z,0,chrome.exe,Geopolitical distance 2 - Online LaTeX Editor Overleaf - Google Chrome
2025-07-27T18:40:47.346Z,1.034,chrome.exe,New Tab - Google Chrome
2025-07-27T18:38:58.762Z,107.554,chrome.exe,Geopolitical distance 2 - Online LaTeX Editor Overleaf - Google Chrome
2025-07-27T18:38:57.740Z,0,unknown,
2025-07-27T18:38:56.653Z,0,LockApp.exe,Windows Default Lock Screen
2025-07-27T18:38:55.629Z,0,unknown,
2025-07-27T18:37:22.035Z,51.191,chrome.exe,Geopolitical distance 2 - Online LaTeX Editor Overleaf - Google Chrome
2025-07-27T18:37:19.829Z,1.188,unknown,
2025-07-27T18:37:15.597Z,3.066,LockApp.exe,Windows Default Lock Screen
2025-07-27T18:32:27.677Z,51.184,chrome.exe,Geopolitical distance 2 - Online LaTeX Editor Overleaf - Google Chrome
2025-07-27T18:32:21.521Z,5.126,chrome.exe,Professfolio - Replit - Google Chrome
2025-07-27T18:32:20.491Z,0,chrome.exe,Geopolitical distance 2 - Online LaTeX Editor Overleaf - Google Chrome
2025-07-27T18:32:19.462Z,0,chrome.exe,Professfolio - Replit - Google Chrome
2025-07-27T18:31:05.820Z,72.623,chrome.exe,graphics - How to add border for an image? - TeX - LaTeX Stack Exchange - Google Chrome
2025-07-27T18:29:25.380Z,99.411,chrome.exe,Geopolitical distance 2 - Online LaTeX Editor Overleaf - Google Chrome
2025-07-27T18:29:23.316Z,1.035,chrome.exe,graphics - How to add border for an image? - TeX - LaTeX Stack Exchange - Google Chrome
2025-07-27T18:29:20.250Z,2.037,chrome.exe,Geopolitics and global trade—a 2025 update | McKinsey - Google Chrome
2025-07-27T18:29:14.132Z,5.093,chrome.exe,Professfolio - Replit - Google Chrome
2025-07-27T18:29:13.115Z,0,Code.exe,Professfolio - Visual Studio Code
2025-07-27T18:29:12.095Z,0,explorer.exe,Task Switching
2025-07-27T18:29:04.903Z,6.171,Code.exe,page.tsx - portfolio - Visual Studio Code
2025-07-27T18:27:07.252Z,116.63,Code.exe,portfolio - Visual Studio Code
2025-07-27T18:27:06.226Z,0,Code.exe,Visual Studio Code
2025-07-27T18:26:51.882Z,13.33,Code.exe,Open Folder
2025-07-27T18:26:49.828Z,1.037,Code.exe,Visual Studio Code
2025-07-27T18:26:48.794Z,0,explorer.exe,Task Switching
2025-07-27T18:26:46.753Z,1.025,Code.exe,Professfolio - Visual Studio Code
2025-07-27T18:26:45.732Z,0,Code.exe,Visual Studio Code
2025-07-27T18:26:41.637Z,3.063,Code.exe,Open Folder
2025-07-27T18:26:39.582Z,1.034,explorer.exe,Downloads - File Explorer
2025-07-27T18:26:36.515Z,2.049,explorer.exe,Professfolio - File Explorer
2025-07-27T18:26:34.453Z,1.036,explorer.exe,Extract Compressed (Zipped) Folders
2025-07-27T18:26:29.320Z,4.115,explorer.exe,Downloads - File Explorer
2025-07-27T18:26:27.280Z,1.023,explorer.exe,Home - File Explorer
2025-07-27T18:26:18.099Z,8.157,Code.exe,Open Folder
2025-07-27T18:26:13.996Z,3.079,Code.exe,Brent_PCA.Rmd - Downloads - Visual Studio Code
2025-07-27T18:24:56.753Z,76.221,Code.exe,Visual Studio Code
2025-07-27T18:24:55.729Z,0,explorer.exe,
2025-07-27T18:24:51.623Z,3.071,SearchHost.exe,Search
2025-07-27T18:24:48.548Z,2.059,explorer.exe,
2025-07-27T18:24:46.499Z,1.032,explorer.exe,Task View
2025-07-27T18:24:36.294Z,9.178,chrome.exe,Professfolio - Replit - Google Chrome
2025-07-27T18:24:35.266Z,0,chrome.exe,Untitled - Google Chrome
2025-07-27T18:22:50.835Z,103.411,chrome.exe,Professfolio - Replit - Google Chrome
2025-07-27T18:22:44.687Z,5.128,chrome.exe,Geopolitics and global trade—a 2025 update | McKinsey - Google Chrome
2025-07-27T18:21:53.478Z,50.187,chrome.exe,Professfolio - Replit - Google Chrome
2025-07-27T18:21:50.382Z,2.075,chrome.exe,Geopolitical distance 2 - Online LaTeX Editor Overleaf - Google Chrome
2025-07-27T18:21:48.332Z,1.026,chrome.exe,Professfolio - Replit - Google Chrome
2025-07-27T18:21:47.302Z,0,chrome.exe,graphics - How to add border for an image? - TeX - LaTeX Stack Exchange - Google Chrome
2025-07-27T18:21:46.279Z,0,explorer.exe,Downloads - File Explorer
2025-07-27T18:21:23.731Z,21.522,chrome.exe,graphics - How to add border for an image? - TeX - LaTeX Stack Exchange - Google Chrome
2025-07-27T18:21:21.679Z,1.028,chrome.exe,
2025-07-27T18:21:18.606Z,2.051,explorer.exe,Downloads - File Explorer
2025-07-27T18:20:45.760Z,31.824,Photos.exe,Screenshot 2025-07-27 201229.png
2025-07-27T18:20:44.722Z,0,unknown,
2025-07-27T18:20:42.143Z,1.449,LockApp.exe,Windows Default Lock Screen
2025-07-27T18:16:08.644Z,67.584,Photos.exe,Screenshot 2025-07-27 201229.png
2025-07-27T18:16:07.616Z,0,Photos.exe,Photos
2025-07-27T18:16:04.562Z,2.033,explorer.exe,Downloads - File Explorer
2025-07-27T18:16:03.547Z,0,explorer.exe,Home - File Explorer
2025-07-27T18:16:02.529Z,0,explorer.exe,File Explorer
2025-07-27T18:15:44.117Z,17.387,chrome.exe,graphics - How to add border for an image? - TeX - LaTeX Stack Exchange - Google Chrome
2025-07-27T18:15:40.031Z,3.069,chrome.exe,latex add border to figure - Google Search - Google Chrome
2025-07-27T18:15:27.763Z,11.241,chrome.exe,New Tab - Google Chrome
2025-07-27T18:13:20.871Z,125.869,chrome.exe,Geopolitical distance 2 - Online LaTeX Editor Overleaf - Google Chrome
2025-07-27T18:13:18.829Z,1.024,explorer.exe,
2025-07-27T18:13:13.733Z,4.078,explorer.exe,Downloads - File Explorer
2025-07-27T18:13:04.519Z,8.199,chrome.exe,Geopolitical distance 2 - Online LaTeX Editor Overleaf - Google Chrome
2025-07-27T18:12:57.374Z,6.125,explorer.exe,Downloads - File Explorer
2025-07-27T18:12:49.201Z,7.157,explorer.exe,Home - File Explorer
2025-07-27T18:12:48.184Z,0,explorer.exe,
2025-07-27T18:12:47.162Z,0,chrome.exe,Geopolitical distance 2 - Online LaTeX Editor Overleaf - Google Chrome
2025-07-27T18:12:45.107Z,1.025,SnippingTool.exe,Snipping Tool
2025-07-27T18:12:38.956Z,5.121,PickerHost.exe,Save As
2025-07-27T18:12:32.789Z,5.14,ShellExperienceHost.exe,New notification
2025-07-27T18:12:30.754Z,1.017,chrome.exe,Geopolitical distance 2 - Online LaTeX Editor Overleaf - Google Chrome
2025-07-27T18:12:16.398Z,13.334,SnippingTool.exe,Snipping Tool Overlay
2025-07-27T18:12:09.227Z,6.154,chrome.exe,Geopolitics and global trade—a 2025 update | McKinsey - Google Chrome
2025-07-27T18:11:23.177Z,45.031,chrome.exe,Geopolitical distance 2 - Online LaTeX Editor Overleaf - Google Chrome
2025-07-27T18:11:10.831Z,11.317,chrome.exe,Professfolio - Replit - Google Chrome
2025-07-27T18:11:05.722Z,4.083,chrome.exe,Geopolitics and global trade—a 2025 update | McKinsey - Google Chrome
2025-07-27T18:10:52.447Z,12.254,chrome.exe,Professfolio - Replit - Google Chrome
2025-07-27T18:10:51.418Z,0,chrome.exe,Geopolitics and global trade—a 2025 update | McKinsey - Google Chrome
2025-07-27T18:10:40.187Z,10.202,chrome.exe,Professfolio - Replit - Google Chrome
2025-07-27T18:10:30.976Z,8.184,chrome.exe,Geopolitics and global trade—a 2025 update | McKinsey - Google Chrome
2025-07-27T18:08:11.894Z,138.066,chrome.exe,Professfolio - Replit - Google Chrome
2025-07-27T18:07:22.836Z,48.041,chrome.exe,Geopolitics and global trade—a 2025 update | McKinsey - Google Chrome
2025-07-27T18:07:11.612Z,10.192,chrome.exe,Professfolio - Replit - Google Chrome
2025-07-27T18:07:10.592Z,0,chrome.exe,Loading... - Replit - Google Chrome
2025-07-27T18:06:24.611Z,44.965,chrome.exe,Home - Replit - Google Chrome
2025-07-27T18:05:53.931Z,29.651,chrome.exe,New Tab - Google Chrome
2025-07-27T18:02:57.970Z,174.937,chrome.exe,Home - Replit - Google Chrome
2025-07-27T18:02:54.911Z,2.037,chrome.exe,replit.com/__/auth/handler?state=AMbdmDlWRCJmChbAEPqkGvRjKjCTPK6yZSxyAcBAHOwmprJaXchYAWKrGkGNOzVGF_J4rukGVb27PxTZ4AVPJ-D-QCZqsuAC4t4IaJDlbmAMuoTu-GfcDCMEmNiYU6EXHtzCEU5lCxYoWSxXAIGk6vUccfW8N6FuMv67tFgYbw2cR0McUTxLO_xMU6rzS8kKFioYJ54Ua75hTSexNLw3_KAopTkyCHluvmtmUSYRa6n9QkQpsub6McqWhBDrbmR2pJDU5zXd4mI52L0uia3tVUBmlEq9mLSSY06foaty0MYnX4aoSQ&code=4%2F0AVMBsJgSboYhdrxu_RLZMNqxm5bRYV3WzYfCOX8ORG9gS_F3LK8PKXQeObKw9cRMGjlllg&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2
2025-07-27T18:02:47.763Z,6.134,chrome.exe,Geopolitics and global trade—a 2025 update | McKinsey - Google Chrome
2025-07-27T18:02:41.635Z,5.111,chrome.exe,Log In - Replit - Google Chrome
2025-07-27T18:02:40.614Z,0,chrome.exe,Geopolitics and global trade—a 2025 update | McKinsey - Google Chrome
2025-07-27T18:02:29.383Z,10.197,chrome.exe,Measuring the distance of geopolitics and global trade | McKinsey - Google Chrome
2025-07-27T18:02:28.353Z,0,chrome.exe,Sign Up - Replit - Google Chrome
2025-07-27T18:02:25.289Z,2.037,chrome.exe,AI App Builder: From Prompt to App In Minutes | Replit - Google Chrome
2025-07-27T18:02:01.781Z,22.483,chrome.exe,Measuring the distance of geopolitics and global trade | McKinsey - Google Chrome
2025-07-27T18:01:48.523Z,12.245,chrome.exe,Geopolitics and global trade—a 2025 update | McKinsey - Google Chrome
2025-07-27T18:01:31.137Z,16.369,chrome.exe,Geopolitical distance 2 - Online LaTeX Editor Overleaf - Google Chrome
2025-07-27T18:01:22.947Z,7.167,chrome.exe,New Tab - Google Chrome
